
. Module name, SLE, CFG, ARI1, BUFFER, MACC_PA, RAM1K20, RAM64X12, GLOBAL, IO
. top_level, 548, 355, 34, 0, 0, 1, 0, 4, 22
.	. COREUART_C0, 87, 77, 18, 0, 0, 0, 0, 0, 0
.	.	. COREUART_C0_COREUART_C0_0_COREUART_26_0_0_0_0, 87, 77, 18, 0, 0, 0, 0, 0, 0
.	.	.	. COREUART_C0_COREUART_C0_0_Clock_gen_0_0, 19, 10, 14, 0, 0, 0, 0, 0, 0
.	.	.	. COREUART_C0_COREUART_C0_0_Rx_async_0_0, 38, 47, 0, 0, 0, 0, 0, 0, 0
.	.	.	. COREUART_C0_COREUART_C0_0_Tx_async_0_0, 21, 19, 4, 0, 0, 0, 0, 0, 0
.	. syn_identify_core0_0, 432, 265, 16, 0, 0, 1, 0, 3, 0
.	.	. IICE_x_0, 384, 250, 16, 0, 0, 1, 0, 0, 0
.	.	.	. b11_OFWNT9s_8tZ_Z3_x_0, 177, 104, 8, 0, 0, 1, 0, 0, 0
.	.	.	.	. b11_SoWyP0zEFKY_Z2_x_0, 30, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. b13_vFW_xNywD_EdR_35s_7s_128s_0s_x_0, 0, 7, 0, 0, 0, 1, 0, 0, 0
.	.	.	.	. b19_nczQ_DYg_YFaRM_oUoP_18s_1s_x_0, 18, 20, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. b19_nczQ_DYg_YFaRM_oUoP_32s_1s_x_0, 32, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	. b3_uKr_x_0, 0, 17, 0, 0, 0, 0, 0, 0, 0
.	.	.	. b7_OCByLXC_Z1_x_0, 163, 110, 8, 0, 0, 0, 0, 0, 0
.	.	.	.	. b16_n2FydH_ab_FH9_K4_4s_x_0, 13, 9, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. b16_n2FydH_ab_FH9_K4_5s_x_0, 13, 7, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. b8_nR_ymqrG_7s_5s_0_0s_0s_0_63s_x_0, 26, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	. b8_PfFzrNYI_x_0, 15, 19, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. b13_PSyil9s1fkJ_K_x_0, 1, 18, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b13_CRGcTCua_xF_j_x_0, 0, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	.	. b8_O2yyf_yE_x_0, 0, 2, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_1_0_1_5_6_7_x_0_0, 1, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_1_0_1_5_6_7_x_1_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	.	. b8_1LbcQDr1_1_0_1_5_6_7_x_2_0, 0, 5, 0, 0, 0, 0, 0, 0, 0
.	.	.	.	. b5_nvmFL_14s_x_0, 14, 1, 0, 0, 0, 0, 0, 0, 0
.	.	. comm_block_x_0, 48, 15, 0, 0, 0, 0, 0, 3, 0
.	.	.	. b16_Rcmi_qlx9_yHpm7y_6s_1s_0s_0s_8s_0s_0s_1s_6s_7s_x_0, 16, 4, 0, 0, 0, 0, 0, 0, 0
.	.	.	. b9_ORbIwXaEF_32s_18446744071898613292_0s_x_0, 32, 3, 0, 0, 0, 0, 0, 0, 0
.	.	.	. jtag_interface_x_0, 0, 8, 0, 0, 0, 0, 0, 3, 0
.	. uart_reader, 16, 13, 0, 0, 0, 0, 0, 0, 0
