pin,slack
uart_reader_i/LED1_0_3_1_i:A,17495
uart_reader_i/LED1_0_3_1_i:B,17458
uart_reader_i/LED1_0_3_1_i:C,17392
uart_reader_i/LED1_0_3_1_i:Y,17392
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1:A,16240
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1:B,16199
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1:C,16154
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1:D,16056
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/UG10.make_baud_cntr2.un2_baud_cntr_1:Y,16056
uart_i/COREUART_C0_0/make_TX/tx_byte[7]:ALn,
uart_i/COREUART_C0_0/make_TX/tx_byte[7]:CLK,16458
uart_i/COREUART_C0_0/make_TX/tx_byte[7]:D,19111
uart_i/COREUART_C0_0/make_TX/tx_byte[7]:EN,17251
uart_i/COREUART_C0_0/make_TX/tx_byte[7]:Q,16458
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_pulse:A,17189
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_pulse:B,17291
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/xmit_pulse:Y,17189
tx_obuf/U_IOPAD:D,
tx_obuf/U_IOPAD:E,
tx_obuf/U_IOPAD:PAD,
data_out_obuf[7]/U_IOPAD:D,
data_out_obuf[7]/U_IOPAD:E,
data_out_obuf[7]/U_IOPAD:PAD,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:B,18104
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQ30B9[11]:CC,16003
