pin,slack
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[14]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[14]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[14]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[14]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[14]:SLn,
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:ALn,
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:EN,17075
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:SLn,18186
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:B,16015
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:C,17789
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:CC,16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:P,16015
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:S,16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:Y3A,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY:Q,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_1[13]:A,17512
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_1[13]:B,17520
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_1[13]:C,16679
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_1[13]:D,16487
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_1[13]:Y,16487
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[4]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[4]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[4]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[4]:Q,
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:A,18152
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:B,18066
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:C,18133
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:Y,18066
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL_RNID83F:A,17497
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL_RNID83F:B,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b5_uU_cL_RNID83F:Y,17497
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[1]:CLK,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[1]:D,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[1]:EN,
ident_coreinst/IICE_INST/b3_SoW/samplerStatus/genblk1.b13_PLF_2grFt_FH9[1]:Q,
data_out_obuf[5]/U_IOPAD:D,
data_out_obuf[5]/U_IOPAD:E,
data_out_obuf[5]/U_IOPAD:PAD,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[2]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[2]:D,17521
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[2]:EN,18213
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[2]:Q,
ident_coreinst/IICE_INST/b5_nUTGT/iclksync_current_state/b8_uUT_CqMr[2]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[3]:A,18283
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[3]:B,18310
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[3]:C,17455
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[3]:D,17365
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_RNO[3]:Y,17365
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[0]:A,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[0]:B,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[0]:C,
ident_coreinst/IICE_INST/b5_nUTGT/genblk5.b12_uRrc2XfY_rbN_5[0]:Y,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[30]:CLK,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[30]:D,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[30]:EN,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[30]:Q,
ident_coreinst/comm_block_INST/b9_ORb_xNywD/b3_ORb[30]:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:A,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:B,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:C,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:D,
ident_coreinst/IICE_INST/b5_nUTGT/iicestat_reg_r0_RNO[5]:Y,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[7]:A,17582
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[7]:B,17527
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_i_0[7]:C,17415
