pin,slack
uart_writer_i/un88_current_line_0_5[919]:A,8027
uart_writer_i/un88_current_line_0_5[919]:B,9397
uart_writer_i/un88_current_line_0_5[919]:C,7859
uart_writer_i/un88_current_line_0_5[919]:D,8489
uart_writer_i/un88_current_line_0_5[919]:Y,7859
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:CLK,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:D,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:EN,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:Q,
ident_coreinst/IICE_INST/b3_SoW/virOut/genblk1.b13_PLF_2grFt_FH9[19]:SLn,
uart_writer_i/un88_current_line_0_0_0_a3[606]:A,8103
uart_writer_i/un88_current_line_0_0_0_a3[606]:B,6679
uart_writer_i/un88_current_line_0_0_0_a3[606]:C,9063
uart_writer_i/un88_current_line_0_0_0_a3[606]:Y,6679
uart_writer_i/un88_current_line_i_i_a11_1[807]:A,8831
uart_writer_i/un88_current_line_i_i_a11_1[807]:B,10067
uart_writer_i/un88_current_line_i_i_a11_1[807]:C,9090
uart_writer_i/un88_current_line_i_i_a11_1[807]:Y,8831
uart_writer_i/un88_current_line_i_0_a12_6_1[687]:A,8636
uart_writer_i/un88_current_line_i_0_a12_6_1[687]:B,9458
uart_writer_i/un88_current_line_i_0_a12_6_1[687]:Y,8636
uart_writer_i/un88_current_line_i_0_1[1574]:A,8479
uart_writer_i/un88_current_line_i_0_1[1574]:B,7687
uart_writer_i/un88_current_line_i_0_1[1574]:C,9253
uart_writer_i/un88_current_line_i_0_1[1574]:D,8565
uart_writer_i/un88_current_line_i_0_1[1574]:Y,7687
uart_writer_i/un88_current_line_0_a4_1[783]:A,8771
uart_writer_i/un88_current_line_0_a4_1[783]:B,9388
uart_writer_i/un88_current_line_0_a4_1[783]:Y,8771
uart_writer_i/un88_current_line_i_0_a11_1_0[1286]:A,5533
uart_writer_i/un88_current_line_i_0_a11_1_0[1286]:B,5669
uart_writer_i/un88_current_line_i_0_a11_1_0[1286]:Y,5533
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[1]:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[1]:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[1]:EN,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/b10_nfs_M9kYfr[1]:Q,
uart_writer_i/DATA_IN_1_125_1_wmux_12[2]:A,6130
uart_writer_i/DATA_IN_1_125_1_wmux_12[2]:B,13093
uart_writer_i/DATA_IN_1_125_1_wmux_12[2]:C,7014
uart_writer_i/DATA_IN_1_125_1_wmux_12[2]:D,7078
uart_writer_i/DATA_IN_1_125_1_wmux_12[2]:Y,6130
uart_writer_i/DATA_IN_1_70[2]:A,7065
uart_writer_i/DATA_IN_1_70[2]:B,11067
uart_writer_i/DATA_IN_1_70[2]:C,5825
uart_writer_i/DATA_IN_1_70[2]:D,7687
uart_writer_i/DATA_IN_1_70[2]:Y,5825
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRSH:A,
ident_coreinst/comm_block_INST/jtagi/b9_Rcmi_KsDw/UJTAG_SEC_0_3_UDRSH:Y,
uart_writer_i/un88_current_line_0_4[933]:A,10442
uart_writer_i/un88_current_line_0_4[933]:B,9417
uart_writer_i/un88_current_line_0_4[933]:C,8995
uart_writer_i/un88_current_line_0_4[933]:D,9234
uart_writer_i/un88_current_line_0_4[933]:Y,8995
uart_writer_i/un88_current_line_i_0[1373]:A,7427
uart_writer_i/un88_current_line_i_0[1373]:B,6851
uart_writer_i/un88_current_line_i_0[1373]:C,6430
uart_writer_i/un88_current_line_i_0[1373]:D,5959
uart_writer_i/un88_current_line_i_0[1373]:Y,5959
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[71]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[71]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[71]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[71]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[71]:SLn,
uart_writer_i/un88_current_line_i_3[206]:A,7345
uart_writer_i/un88_current_line_i_3[206]:B,6167
uart_writer_i/un88_current_line_i_3[206]:C,6588
uart_writer_i/un88_current_line_i_3[206]:D,7465
uart_writer_i/un88_current_line_i_3[206]:Y,6167
uart_writer_i/un88_current_line_i_i_a13_5[399]:A,9689
uart_writer_i/un88_current_line_i_i_a13_5[399]:B,10858
uart_writer_i/un88_current_line_i_i_a13_5[399]:C,9704
uart_writer_i/un88_current_line_i_i_a13_5[399]:Y,9689
uart_writer_i/DATA_IN_1_140_1_1_wmux[3]:A,13930
uart_writer_i/DATA_IN_1_140_1_1_wmux[3]:B,13854
uart_writer_i/DATA_IN_1_140_1_1_wmux[3]:C,8261
uart_writer_i/DATA_IN_1_140_1_1_wmux[3]:D,8373
uart_writer_i/DATA_IN_1_140_1_1_wmux[3]:Y,8261
uart_writer_i/un88_current_line_i_i_a2[807]:A,7652
uart_writer_i/un88_current_line_i_i_a2[807]:B,8515
uart_writer_i/un88_current_line_i_i_a2[807]:Y,7652
uart_writer_i/un88_current_line_0_3[1317]:A,7629
uart_writer_i/un88_current_line_0_3[1317]:B,7699
uart_writer_i/un88_current_line_0_3[1317]:C,7535
uart_writer_i/un88_current_line_0_3[1317]:Y,7535
uart_writer_i/un88_current_line_i_0_a3_0[596]:A,8523
uart_writer_i/un88_current_line_i_0_a3_0[596]:B,8595
uart_writer_i/un88_current_line_i_0_a3_0[596]:Y,8523
uart_writer_i/un88_current_line_0_0_x2[1318]:A,6736
uart_writer_i/un88_current_line_0_0_x2[1318]:B,6848
uart_writer_i/un88_current_line_0_0_x2[1318]:Y,6736
uart_writer_i/un88_current_line_0_1_0[429]:A,8714
uart_writer_i/un88_current_line_0_1_0[429]:B,8199
uart_writer_i/un88_current_line_0_1_0[429]:C,7750
uart_writer_i/un88_current_line_0_1_0[429]:D,7503
uart_writer_i/un88_current_line_0_1_0[429]:Y,7503
uart_writer_i/un88_current_line_i_o2[1578]:A,9451
uart_writer_i/un88_current_line_i_o2[1578]:B,9591
uart_writer_i/un88_current_line_i_o2[1578]:C,8558
uart_writer_i/un88_current_line_i_o2[1578]:D,8977
uart_writer_i/un88_current_line_i_o2[1578]:Y,8558
uart_writer_i/un88_current_line_i_0_a12[695]:A,8399
uart_writer_i/un88_current_line_i_0_a12[695]:B,9306
uart_writer_i/un88_current_line_i_0_a12[695]:C,7662
uart_writer_i/un88_current_line_i_0_a12[695]:D,8099
uart_writer_i/un88_current_line_i_0_a12[695]:Y,7662
uart_writer_i/un88_current_line_i_0_2[158]:A,8055
uart_writer_i/un88_current_line_i_0_2[158]:B,7784
uart_writer_i/un88_current_line_i_0_2[158]:C,8870
uart_writer_i/un88_current_line_i_0_2[158]:D,7705
uart_writer_i/un88_current_line_i_0_2[158]:Y,7705
uart_writer_i/DATA_IN_1_196_1_wmux_41[2]:A,7265
uart_writer_i/DATA_IN_1_196_1_wmux_41[2]:B,8354
uart_writer_i/DATA_IN_1_196_1_wmux_41[2]:C,8233
uart_writer_i/DATA_IN_1_196_1_wmux_41[2]:D,15338
