pin,slack
ident_coreinst/IICE_INST/mdiclink_reg[64]:CLK,19111
ident_coreinst/IICE_INST/mdiclink_reg[64]:D,19094
ident_coreinst/IICE_INST/mdiclink_reg[64]:Q,19111
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[14]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[14]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[14]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[14]:Q,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b7_nYJ_BFM[14]:SLn,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[61]:CLK,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[61]:D,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[61]:EN,
ident_coreinst/IICE_INST/b3_SoW/genblk9.b3_PfG[61]:Q,
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:ALn,18320
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:CLK,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:D,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:EN,17081
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:Q,19105
uart_i/COREUART_C0_0/make_RX/rx_shift[3]:SLn,18180
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:B,16015
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:C,17789
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:CC,16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:P,16015
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:S,16007
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:Y3,
uart_i/COREUART_C0_0/make_COREUART_C0_COREUART_C0_0_Clock_gen/baud_cntr_RNIQVBS6[6]:Y3A,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY:CLK,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY:D,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY:Q,
ident_coreinst/IICE_INST/b5_nUTGT/cntrl_chain/genblk3.b8_vABZ3qsY:SLn,
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_1[13]:A,17512
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_1[13]:B,17520
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_1[13]:C,16679
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_1[13]:D,16487
ident_coreinst/IICE_INST/b5_nUTGT/b13_nAzGfFM_sLsv3_srsts_0_1[13]:Y,16487
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[4]:CLK,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[4]:D,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[4]:EN,
ident_coreinst/comm_block_INST/b7_Rcmi_ql/genblk1.b10_dZst39_EF3[4]:Q,
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:A,18192
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:B,18060
uart_i/COREUART_C0_0/make_RX/framing_error_i_RNO:C,18133
